day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
23,2026-03-25,12:30,S,BANK_C,ACT-C-003,BANK_E,ACT-E-004,928.07,COMPLETED,Vendor payment,STL-20260325-000781
23,2026-03-25,12:34,S,BANK_C,ACT-C-004,BANK_E,ACT-E-002,3857.25,COMPLETED,Insurance premium,STL-20260325-000782
23,2026-03-25,12:36,S,BANK_B,ACT-B-003,BANK_E,ACT-E-002,2486.24,COMPLETED,Invoice PMT,STL-20260325-000783
23,2026-03-25,12:54,S,BANK_A,ACT-A-003,BANK_D,ACT-D-003,1689.32,COMPLETED,Vendor payment,STL-20260325-000784
23,2026-03-25,12:54,S,BANK_B,ACT-B-006,BANK_C,ACT-C-005,12786.47,COMPLETED,Consulting fee,STL-20260325-000785
23,2026-03-25,13:11,S,BANK_B,ACT-B-003,BANK_E,ACT-E-003,21747.79,COMPLETED,Commission,STL-20260325-000786
23,2026-03-25,13:22,S,BANK_C,ACT-C-007,BANK_B,ACT-B-007,6863.73,COMPLETED,Payroll,STL-20260325-000787
23,2026-03-25,13:40,S,BANK_A,ACT-A-001,BANK_D,ACT-D-005,1022.49,COMPLETED,Account funding,STL-20260325-000788
23,2026-03-25,13:42,S,BANK_A,ACT-A-005,BANK_D,ACT-D-004,1171.94,COMPLETED,Invoice PMT,STL-20260325-000789
23,2026-03-25,13:43,S,BANK_E,ACT-E-001,BANK_D,ACT-D-001,4926.18,COMPLETED,Account funding,STL-20260325-000790
23,2026-03-25,13:55,S,BANK_A,ACT-A-006,BANK_B,ACT-B-007,1116.82,COMPLETED,Invoice PMT,STL-20260325-000791
23,2026-03-25,14:00,S,BANK_C,ACT-C-003,BANK_A,ACT-A-005,7442.19,COMPLETED,Invoice PMT,STL-20260325-000792
23,2026-03-25,14:42,S,BANK_E,ACT-E-007,BANK_A,ACT-A-003,355.49,COMPLETED,Subscription PMT,STL-20260325-000793
23,2026-03-25,15:18,S,BANK_C,ACT-C-006,BANK_A,ACT-A-006,13508.63,COMPLETED,Equipment lease,STL-20260325-000794
23,2026-03-25,15:46,S,BANK_D,ACT-D-006,BANK_A,ACT-A-004,5595.94,COMPLETED,Invoice PMT,STL-20260325-000795
23,2026-03-25,16:03,S,BANK_E,ACT-E-002,BANK_C,ACT-C-002,2049.31,COMPLETED,Payroll,STL-20260325-000796
23,2026-03-25,16:05,S,BANK_B,ACT-B-006,BANK_D,ACT-D-002,8024.4,COMPLETED,Quarterly dividend,STL-20260325-000797
23,2026-03-25,16:15,S,BANK_C,ACT-C-004,BANK_D,ACT-D-003,13724.71,COMPLETED,Equipment lease,STL-20260325-000798
23,2026-03-25,16:20,S,BANK_A,ACT-A-005,BANK_B,ACT-B-007,1197.07,COMPLETED,Payroll,STL-20260325-000799
23,2026-03-25,16:27,S,BANK_A,ACT-A-001,BANK_E,ACT-E-005,890.62,COMPLETED,Invoice PMT,STL-20260325-000800
23,2026-03-25,16:35,S,BANK_B,ACT-B-003,BANK_A,ACT-A-005,19107.47,COMPLETED,Equipment lease,STL-20260325-000801
23,2026-03-25,16:35,S,BANK_B,ACT-B-006,BANK_E,ACT-E-001,19782.7,COMPLETED,Vendor payment,STL-20260325-000802
23,2026-03-25,16:50,S,BANK_E,ACT-E-008,BANK_C,ACT-C-007,4696.08,COMPLETED,Quarterly dividend,STL-20260325-000803
23,2026-03-25,17:40,S,BANK_E,ACT-E-006,BANK_A,ACT-A-005,2885.36,COMPLETED,Insurance premium,STL-20260325-000804
24,2026-03-26,08:25,S,BANK_D,ACT-D-005,BANK_C,ACT-C-001,20153.59,COMPLETED,Loan repayment,STL-20260326-000805
24,2026-03-26,08:39,S,BANK_A,ACT-A-008,BANK_B,ACT-B-003,1335.44,COMPLETED,Quarterly dividend,STL-20260326-000806
24,2026-03-26,08:59,S,BANK_B,ACT-B-002,BANK_E,ACT-E-004,20867.71,COMPLETED,Subscription PMT,STL-20260326-000807
24,2026-03-26,09:02,S,BANK_C,ACT-C-002,BANK_D,ACT-D-001,5452.79,COMPLETED,Subscription PMT,STL-20260326-000808
24,2026-03-26,09:05,S,BANK_E,ACT-E-003,BANK_D,ACT-D-004,3885.96,COMPLETED,Wire transfer,STL-20260326-000809
24,2026-03-26,09:19,S,BANK_A,ACT-A-003,BANK_B,ACT-B-001,96.67,COMPLETED,Loan repayment,STL-20260326-000810
24,2026-03-26,09:19,S,BANK_C,ACT-C-007,BANK_E,ACT-E-004,5638.33,COMPLETED,Service charge,STL-20260326-000811
24,2026-03-26,10:44,S,BANK_D,ACT-D-005,BANK_B,ACT-B-003,16130.25,COMPLETED,Vendor payment,STL-20260326-000812
24,2026-03-26,11:04,S,BANK_B,ACT-B-002,BANK_D,ACT-D-006,19083.25,COMPLETED,Quarterly dividend,STL-20260326-000813
24,2026-03-26,11:28,S,BANK_A,ACT-A-001,BANK_C,ACT-C-006,9831.67,COMPLETED,Equipment lease,STL-20260326-000814
24,2026-03-26,11:58,S,BANK_D,ACT-D-005,BANK_B,ACT-B-003,18084.63,COMPLETED,Quarterly dividend,STL-20260326-000815
24,2026-03-26,12:00,S,BANK_D,ACT-D-001,BANK_A,ACT-A-007,17592.4,COMPLETED,Vendor payment,STL-20260326-000816
24,2026-03-26,12:02,S,BANK_D,ACT-D-006,BANK_C,ACT-C-001,27326.81,COMPLETED,Wire transfer,STL-20260326-000817
24,2026-03-26,12:24,S,BANK_C,ACT-C-004,BANK_B,ACT-B-006,4597.7,COMPLETED,Payroll,STL-20260326-000818
24,2026-03-26,12:25,S,BANK_E,ACT-E-004,BANK_B,ACT-B-006,9067.19,COMPLETED,Insurance premium,STL-20260326-000819
24,2026-03-26,12:42,S,BANK_E,ACT-E-008,BANK_C,ACT-C-008,4387.69,COMPLETED,Refund,STL-20260326-000820
24,2026-03-26,12:43,S,BANK_C,ACT-C-005,BANK_D,ACT-D-004,2129.33,COMPLETED,Maintenance fee,STL-20260326-000821
24,2026-03-26,13:33,S,BANK_A,ACT-A-005,BANK_C,ACT-C-008,1646.12,COMPLETED,Subscription PMT,STL-20260326-000822
24,2026-03-26,13:43,S,BANK_A,ACT-A-007,BANK_B,ACT-B-001,91.18,COMPLETED,Account funding,STL-20260326-000823
24,2026-03-26,13:58,S,BANK_D,ACT-D-003,BANK_A,ACT-A-004,25745.96,COMPLETED,Insurance premium,STL-20260326-000824
24,2026-03-26,14:01,S,BANK_B,ACT-B-003,BANK_C,ACT-C-006,4873.7,COMPLETED,Subscription PMT,STL-20260326-000825
24,2026-03-26,14:17,S,BANK_D,ACT-D-002,BANK_A,ACT-A-004,17058.66,COMPLETED,Invoice PMT,STL-20260326-000826
24,2026-03-26,14:23,S,BANK_A,ACT-A-003,BANK_E,ACT-E-002,9741.91,COMPLETED,Refund,STL-20260326-000827
24,2026-03-26,14:58,S,BANK_B,ACT-B-006,BANK_E,ACT-E-008,7342.48,COMPLETED,Refund,STL-20260326-000828
24,2026-03-26,15:05,S,BANK_B,ACT-B-003,BANK_A,ACT-A-008,10751.94,COMPLETED,Service charge,STL-20260326-000829
24,2026-03-26,15:16,S,BANK_E,ACT-E-007,BANK_B,ACT-B-003,4966.45,COMPLETED,Vendor payment,STL-20260326-000830
